a,pit_stop
10,0
10,0
10,0
10,0
6.134953239340282,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-3.9196995804680066,0
-3.894699580468005,0
-3.8613662471346686,0
-3.8113662471346683,0
-3.7113662471346687,0
0,0
0,0
0.09000000000000143,0
5.781605382131756,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-2.107836019666525,0
-2.082836019666525,0
-2.049502686333191,0
-1.9995026863331895,0
-1.8995026863331845,0
0,0
0,0
-0.3101303642518438,0
-0.2851303642518438,0
-0.25179703091851,0
-0.20179703091850812,0
-0.1017970309185067,0
0,0
0,0
0.08999999999999787,0
10,0
1.199831919591842,0
0,0
0,0
10,0
-1.9867572064864196,0
-1.936757206486425,0
-1.8367572064864235,0
0,0
0,0
0.09000000000000853,0
7.021714741078922,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
-5.797677400949326,0
-5.772677400949329,0
-5.739344067615996,0
-5.689344067615996,0
-5.589344067615997,0
0,0
0,0
0.09000000000000143,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1.6366369036436728,0
10,0
10,0
10,0
10,0
-3.6742330883866035,0
-3.649233088386604,0
-3.615899755053271,0
-3.565899755053272,0
-3.4658997550532633,0
0,0
0,0
0.08999999999999432,0
10,0
10,0
10,0
10,0
10,0
10,0
10,0
10,0
3.0019260079764134,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
10,0
10,0
10,0
10,0
10,0
10,0
10,0
7.5714856943078725,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
1.9326554245857608e-14,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-11.23583883859672,0
-18.722557084512147,0
-18.697557084512145,0
-18.664223751178813,0
-20.58658380553566,0
-20.56158380553566,0
-20.52825047220232,0
-20.478250472202326,0
-20.378250472202325,0
-4.17071696939133,0
-4.14571696939133,0
-4.112383636057997,0
-4.062383636057996,0
-3.962383636057997,0
0,0
0,0
0.08999999999999965,0
0,0
0,0
0,0
10,0
10,0
10,0
10,0
10,0
2.4618424641584706,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
0,0
0,0
0,0
10,0
10,0
10,0
10,0
9.805623977939964,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
-0.8521640724393478,0
-0.8271640724393471,0
-0.7938307391060144,0
-0.7438307391060149,0
-0.6438307391060135,0
0,0
0,0
0.08999999999998011,0
3.7708203621967495,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
-8.841322960051047,0
-8.816322960051044,0
-8.782989626717713,0
-8.732989626717723,0
-8.632989626717722,0
0,0
0,0
0.08999999999999432,0
10,0
10,0
10,0
10,0
1.8454526660106063,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
-9.948499797345969,0
-9.923499797345967,0
-9.890166464012633,0
-9.840166464012631,0
-9.740166464012637,0
0,0
0,0
0.09000000000000143,0
0,0
10,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-9.487488406767985,0
-9.462488406767987,0
-9.429155073434654,0
-9.379155073434651,0
-9.279155073434643,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-3.5393176417659595,0
-3.51431764176596,0
-3.480984308432627,0
-3.4309843084326257,0
-3.3309843084326274,0
0,0
0,0
0.08999999999999965,0
7.532085558008992,0
1.5629858518551032e-15,0
1.5629858518551032e-15,0
1.5629858518551032e-15,0
1.5629858518551032e-15,0
1.5629858518551032e-15,0
1.5629858518551032e-15,0
1.5629858518551032e-15,0
1.5629858518551032e-15,0
1.5629858518551032e-15,0
1.5629858518551032e-15,0
1.5629858518551032e-15,0
1.5629858518551032e-15,0
-0.6785208785013462,0
-0.6535208785013457,0
-0.6201875451680132,0
-1.0155893824077877,0
-0.9905893824077877,0
-0.9572560490744546,0
-0.9072560490744549,0
-0.807256049074453,0
0,0
0,0
0.08999999999999965,0
0,0
0,0
0,0
8.712157565156733,0
1.9566635797699286,0
5.115699530655604e-15,0
-0.9395356488236583,0
-0.9145356488236586,0
-0.8812023154903252,0
-0.8312023154903251,0
-0.7312023154903237,0
0,0
0,0
0.08999999999999965,0
4.2076782441182985,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
10,0
8.568762307384707,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-5.375772286258711,0
-5.350772286258711,0
-5.317438952925377,0
-5.267438952925376,0
-5.167438952925377,0
0,0
0,0
0.08999999999999965,0
10,0
10,0
6.3888614312935506,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
10,0
9.036122893200746,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
-6.282766046584687,0
-6.257766046584687,0
-6.224432713251355,0
-6.174432713251353,0
-6.074432713251353,0
0,0
0,0
0.08999999999999787,0
10,0
10,0
10,0
-7.789343966062857,0
-7.764343966062857,0
-7.73101063272952,0
-7.681010632729521,0
-7.581010632729521,0
0,0
0,0
0.09000000000000143,0
10,0
10,0
10,0
9.380550063237719,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
10,0
10,0
10,0
5.958262537352388,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
5.115699530655604e-15,0
