a,pit_stop
10,0
5.3781782472884885,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-15.060824257192378,0
-3.7990444123892075e-16,0
8.673617379884035e-18,0
8.673617379884035e-18,0
8.673617379884035e-18,0
8.673617379884035e-18,0
1.3588270837867031,0
-2.1337098754514727e-16,0
9.720813719027909,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
7.975961232152033,0
-1.9897278269453977e-15,0
1.5629858518551032e-15,0
1.5629858518551032e-15,0
1.5629858518551032e-15,0
1.5629858518551032e-15,0
1.5629858518551032e-15,0
1.5629858518551032e-15,0
1.5629858518551032e-15,0
1.5629858518551032e-15,0
1.5629858518551032e-15,0
1.5629858518551032e-15,0
-8.62073424429155,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-1.9897278269453977e-15,0
-0.24998397980565756,0
1.5629858518551032e-15,0
1.5629858518551032e-15,0
1.5629858518551032e-15,0
1.5629858518551032e-15,0
1.5629858518551032e-15,0
8.870718224097208,0
-1.9897278269453977e-15,0
1.5629858518551032e-15,0
1.5629858518551032e-15,0
1.5629858518551032e-15,0
1.5629858518551032e-15,0
1.5629858518551032e-15,0
1.5629858518551032e-15,0
-13.089897979283629,0
